id,from,to,time,accel
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.17551517
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.15992188
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.30497575
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.10326588
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.107906476
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.14145018
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08853385
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08853385
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.12919426
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.11913115
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.12579456
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.12244019
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.10480142
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.3655584
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,1.1950827
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,1.1178975
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.13263929
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.11264905
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.095758215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.056661665
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.049006674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.11425258
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.107906476
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.11264905
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.08995606
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.098727286
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.28430557
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.15426138
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.050066248
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.106348276
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.17154886
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.8268297
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,1.2685152
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,1.23524
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.09723708
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.08853385
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.08295834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08853385
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.09283447
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.115867436
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.095758215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.1343788
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,1.678797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,1.4733969
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.10326588
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,1.3669642
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,1.4918603
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.12411171
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.051137153
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.056661665
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.10480142
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.058950797
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.31291404
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.2919719
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.34568715
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.46671647
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:43:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,0.095758215
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,0.08433522
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,0.051137153
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:44:00,1.2963572
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.0815928
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:45:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:46:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:47:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.08023858
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.07107639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.44106007
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:48:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.07624394
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.056661665
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:49:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.057800565
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.100228816
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:50:00,0.06487194
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:51:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.051137153
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:52:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.0555341
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.061285257
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.094290674
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:53:00,0.115867436
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.050066248
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.0913896
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:54:00,0.047958434
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.05221939
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.07493505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.0788957
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:55:00,0.06011236
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,0.0736375
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,0.069812834
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,0.04589595
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,1.0081758
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:56:00,0.07235128
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,0.07756415
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,0.30497575
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,0.062469486
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,1.51639
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,0.46023437
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:57:00,0.061285257
