id,from,to,time,accel
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.052827902,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:35:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999388,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:36:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390164,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.06199944,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:37:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390153,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:38:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199944,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.06199941,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:39:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:40:00,0.061999448,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.03668607,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:41:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,1.2455696,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.9919913,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.061999455,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:42:00,0.044390105,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.061999388,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.07190471,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:43:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390164,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668608,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.03668607,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:44:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.06199947,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:45:00,0.07190468,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.036686055,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.06199941,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:46:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999425,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999463,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.029715728,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:47:00,0.061999418,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.061999418,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:48:00,0.06199944,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.061999418,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.03668609,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:49:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.061999418,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:50:00,0.052827895,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.03668606,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827965,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:51:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390105,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.071904644,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:52:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.11886283,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.061999463,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.0825436,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:53:00,0.07190467,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827902,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.061999448,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827895,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.03668606,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:54:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999463,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999418,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.061999403,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:55:00,0.03668608,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.06199944,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.036686055,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:56:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.03668608,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.036686048,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:57:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.036686078,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.061999463,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390164,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:58:00,0.044390097,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 04:59:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.061999463,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:00:00,0.061999477,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.06199941,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827965,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:01:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.07190468,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:02:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.061999425,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390153,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:03:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827902,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827902,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.052827884,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:04:00,0.03668609,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:05:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.044390123,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.036686037,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.061999403,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:06:00,0.07190471,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.052827965,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.04439016,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:07:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.061999425,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:08:00,0.061999455,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.05282791,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.06199944,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.036686078,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.052827932,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:09:00,0.044390142,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.052827958,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:10:00,0.052827924,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.036686078,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.03668608,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.052827943,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.036686078,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:11:00,0.036686067,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.044390146,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.052827917,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.044390127,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.044390135,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:12:00,0.052827936,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:13:00,0.044390116,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:13:00,0.061999433,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:13:00,0.05282795,None
1423200046841,2015-06-02 00:20:00,2015-06-02 07:51:00,2015-06-02 05:13:00,0.052827932,None
