id,from,to,time,accel
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:43:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:44:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.052827977
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:45:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:46:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.04439011
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:47:00,0.08254368
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.052827895
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:48:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.061999492
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:49:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.08254368
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:50:00,0.044390183
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.052827977
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.05282799
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:51:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.044390086
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:52:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.17756064
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.11886291
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:53:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.061999492
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.08254365
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:54:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.07190463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:55:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:56:00,0.052827977
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:57:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.39951122
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:58:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.061999492
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 05:59:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.052827936
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:00:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:01:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.08254368
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.07190473
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:02:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.044390183
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.052827977
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:03:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:04:00,0.07190473
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.09391636
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:05:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:06:00,0.05282787
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.052827895
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.07190467
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.07190473
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.08254368
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:07:00,0.10602279
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:08:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.09391632
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:09:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:10:00,0.04439011
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.052827895
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:11:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.10602268
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.08254361
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:12:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:13:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:14:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:15:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.08254365
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:16:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.08254361
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.052827895
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:17:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.11886287
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:18:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.044390146
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:19:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.07190473
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:20:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.03668609
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:21:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.09391628
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.061999492
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:22:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.08254361
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:23:00,0.0719047
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.08254358
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:24:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.07190468
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.08254368
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.052827977
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.2876188
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:25:00,0.03668609
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.061999492
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.04439016
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:26:00,0.044390135
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.05282795
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.061999403
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:27:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.052827895
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.061999463
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:28:00,0.03668609
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:29:00,0.052827924
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:29:00,0.061999433
1423111217539,2015-04-02 23:40:00,2015-05-02 07:38:00,2015-05-02 06:29:00,0.05282795
